Borough,Postcode,YearMonth,IncidentCount,Fatality,Injury,AvgTemp,AvgPrecip,HVI
Queens,11377,2024-07,1,0,1,76.7,4.6,3.0
Queens,11377,2024-10,2,0,1,57.2,4.4,3.0
Queens,11385,2024-02,1,0,0,35.5,3.1,1.0
Queens,11417,2024-05,1,0,0,62.6,4.2,3.0
Queens,11432,2024-01,1,0,1,32.8,3.7,3.0
Queens,11432,2024-02,1,0,1,35.5,3.1,3.0
Queens,11432,2024-08,1,0,1,75.5,4.4,3.0
Queens,11432,2024-11,1,0,0,47.9,4.0,3.0
Queens,11435,2024-01,1,0,1,32.8,3.7,4.0
Queens,11435,2024-03,1,0,1,42.7,4.4,4.0
Queens,11435,2024-04,1,0,1,53.3,4.5,4.0
Queens,11435,2024-08,1,0,2,75.5,4.4,4.0
Queens,11436,2024-02,1,0,1,35.5,3.1,5.0
Queens,11436,2024-05,1,0,2,62.6,4.2,5.0
Queens,11691,2024-02,2,0,2,35.5,3.1,5.0
Queens,11691,2024-03,1,0,1,42.7,4.4,5.0
Staten Island,10302,2024-11,1,0,0,47.9,4.0,4.0
Staten Island,10304,2024-04,1,0,0,53.3,4.5,3.0
Staten Island,10304,2024-06,2,0,0,71.7,4.4,3.0
Staten Island,10306,2024-11,1,0,0,47.9,4.0,1.0
Staten Island,10308,2024-05,1,0,0,62.6,4.2,2.0
